=== ACTIVITIES ===
date,type,name,duration_min,tss,kj,distance_km
2026-02-16,Ride,Easy Z2,70,48,1087.5,0.0
2026-02-17,Run,Treadmill: Threshold 6x1km,59,67,0.0,12.0
2026-02-18,Swim,Swim,40,67,0.0,2.0
2026-02-18,Ride,LowCadence // Force,135,123,2388.0,0.0
2026-02-19,Run,Easy Run + R,71,67,0.0,13.3
2026-02-20,Ride,Z2 + NM,120,109,2108.3,0.0
2026-02-21,Ride,Threshold 4x6’ // Endurance,130,129,2297.8,0.0

=== WELLNESS ===
date,sleep_hrs,resting_hr,hrv,weight,readiness,soreness,fatigue,steps,ctl,atl,tsb
2026-01-19,6.7,64,69.873604,97.3,73.0,2,2,11850,88.001755,81.0195,7.0
2026-01-20,7.7,72,40.028828,98.1,43.0,2,2,24086,87.53115,79.286316,8.2
2026-01-21,6.1,74,42.882797,98.0,67.0,3,2,12077,90.01266,94.42412,-4.4
2026-01-22,7.3,70,39.95577,98.2,52.0,2,2,23658,89.541794,91.17273,-1.6
2026-01-23,8.8,75,33.349083,96.4,47.0,2,3,12487,89.505516,90.75037,-1.2
2026-01-24,8.5,70,44.269665,96.7,49.0,3,2,12125,90.15241,94.244774,-4.1
2026-01-25,7.8,67,35.635223,95.3,62.0,2,2,22772,89.6312,90.751015,-1.1
2026-01-26,6.0,65,55.015644,97.0,72.0,3,3,11432,89.992805,92.64787,-2.7
2026-01-27,5.6,71,35.822033,96.9,50.0,2,3,23138,89.75769,90.964165,-1.2
2026-01-28,4.1,67,61.0,98.9,100.0,3,3,13072,90.91628,97.358795,-6.4
2026-01-29,7.8,70,45.0,97.1,65.0,,,21299,90.28299,92.918,-2.6
2026-01-30,3.9,69,47.0,97.3,77.0,2,3,9271,90.79395,95.45824,-4.7
2026-01-31,6.3,69,47.0,97.0,70.0,1,3,21342,89.81061,89.27362,0.5
2026-02-01,6.8,65,50.0,95.3,83.0,1,3,19866,88.68571,82.98045,5.7
2026-02-02,7.4,70,52.0,96.5,84.0,2,3,12127,89.54012,88.57418,1.0
2026-02-03,5.7,75,34.0,96.8,34.0,2,2,21706,89.080376,86.10155,3.0
2026-02-04,5.4,75,41.0,97.9,53.0,3,2,11763,91.26662,98.86775,-7.6
2026-02-05,5.3,79,26.0,96.5,2.0,2,2,22750,90.83684,95.42418,-4.6
2026-02-06,6.8,73,32.0,96.1,30.0,2,2,11902,90.58186,93.37088,-2.8
2026-02-07,6.5,71,49.0,97.8,76.0,2,2,11768,91.69753,99.312004,-7.6
2026-02-08,6.4,71,49.0,97.1,78.0,2,2,22382,90.904686,93.81246,-2.9
2026-02-09,4.5,65,62.0,97.8,100.0,3,3,10812,90.90693,93.438065,-2.5
2026-02-10,7.0,67,44.0,97.2,71.0,2,3,23452,90.17974,88.98672,1.2
2026-02-11,4.8,69,62.0,98.55,100.0,2,2,13182,91.91661,98.97264,-7.1
2026-02-12,7.2,65,49.0,96.9,81.0,2,3,22802,91.37742,94.98262,-3.6
2026-02-13,6.4,66,55.0,97.3,98.0,2,3,11056,91.20384,93.52059,-2.3
2026-02-14,5.9,65,59.0,96.5,90.0,2,2,14977,91.787254,96.5131,-4.7
2026-02-15,6.8,66,63.0,96.0,87.0,3,2,27307,91.48639,94.18172,-2.7
2026-02-16,6.8,67,38.0,98.2,34.0,3,3,43,90.486755,88.16703,2.3

=== SPORT TOTALS ===
Ride,7.58h,7881.6kJ,0.0km,409 TSS
Run,2.18h,0.0kJ,25.4km,134 TSS
Swim,0.67h,0.0kJ,2.0km,67 TSS
